id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
552,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,21608,UNIT,2018
752,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,2282,UNIT,2018
722,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,6852,UNIT,2018
606,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,13445,UNIT,2018
730,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,4295,UNIT,2018
709,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,21178,UNIT,2018
614,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,33678,UNIT,2018
784,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,11696,UNIT,2018
695,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,30025,UNIT,2018
682,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,16419,UNIT,2018
678,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,9823,UNIT,2018
664,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,31024,UNIT,2018
701,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,11077,UNIT,2018
775,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,26516,UNIT,2018
723,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,13138,UNIT,2018
736,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,4433,UNIT,2018
563,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,37280,UNIT,2018
645,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,19799,UNIT,2018
710,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,6946,UNIT,2018
673,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,11931,UNIT,2018
766,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,18047,UNIT,2018
587,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,19372,UNIT,2018
790,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2163,UNIT,2018
669,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,16079,UNIT,2018
611,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,8115,UNIT,2018
782,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,3432,UNIT,2018
638,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,13368,UNIT,2018
788,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,4172,UNIT,2018
757,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4388,UNIT,2018
624,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,54798,UNIT,2018
640,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,5852,UNIT,2018
691,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,17945,UNIT,2018
786,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,5626,UNIT,2018
715,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,10542,UNIT,2018
749,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,89694,UNIT,2018
806,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2562,UNIT,2018
716,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,7234,UNIT,2018
787,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,6724,UNIT,2018
705,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,18994,UNIT,2018
542,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,28718,UNIT,2018
747,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,37189,UNIT,2018
628,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,18295,UNIT,2018
608,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,12963,UNIT,2018
544,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,103595,UNIT,2018
548,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,36492,UNIT,2018
724,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,18195,UNIT,2018
793,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,17368,UNIT,2018
765,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,38745,UNIT,2018
620,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,3193,UNIT,2018
600,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,6084,UNIT,2018
557,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,24486,UNIT,2018
667,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,11162,UNIT,2018
753,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6958,UNIT,2018
742,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,22742,UNIT,2018
778,32,JAWA BARAT,3276,KOTA DEPOK,JASA,17230,UNIT,2018
615,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,10038,UNIT,2018
795,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,14744,UNIT,2018
721,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,5552,UNIT,2018
561,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,17044,UNIT,2018
642,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,7008,UNIT,2018
636,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,13480,UNIT,2018
672,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,5872,UNIT,2018
578,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,25660,UNIT,2018
796,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,9419,UNIT,2018
549,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,47711,UNIT,2018
794,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,20950,UNIT,2018
663,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,19650,UNIT,2018
585,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,26843,UNIT,2018
598,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,12877,UNIT,2018
792,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,4645,UNIT,2018
565,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,35701,UNIT,2018
777,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,15005,UNIT,2018
647,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,12410,UNIT,2018
772,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,12726,UNIT,2018
679,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,14083,UNIT,2018
653,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,28914,UNIT,2018
581,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,21996,UNIT,2018
683,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,41718,UNIT,2018
808,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2942,UNIT,2018
550,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,20203,UNIT,2018
803,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,4108,UNIT,2018
702,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,9255,UNIT,2018
662,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,9377,UNIT,2018
718,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,6542,UNIT,2018
656,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,18878,UNIT,2018
799,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,8205,UNIT,2018
612,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,5008,UNIT,2018
800,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4068,UNIT,2018
746,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,33418,UNIT,2018
789,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,7185,UNIT,2018
556,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,19675,UNIT,2018
791,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,9400,UNIT,2018
625,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,36507,UNIT,2018
616,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,7940,UNIT,2018
594,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,49718,UNIT,2018
599,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,18659,UNIT,2018
651,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,18698,UNIT,2018
697,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,16017,UNIT,2018
543,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,63056,UNIT,2018
802,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1715,UNIT,2018
590,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,11707,UNIT,2018
637,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,13427,UNIT,2018
654,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,33839,UNIT,2018
627,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,16785,UNIT,2018
760,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1382,UNIT,2018
699,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,29612,UNIT,2018
748,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,30779,UNIT,2018
646,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,13813,UNIT,2018
771,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,12757,UNIT,2018
689,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,27544,UNIT,2018
574,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,112565,UNIT,2018
670,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,9183,UNIT,2018
756,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,5311,UNIT,2018
738,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,3315,UNIT,2018
759,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4553,UNIT,2018
558,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,25144,UNIT,2018
741,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,31148,UNIT,2018
604,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,35089,UNIT,2018
583,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,38070,UNIT,2018
641,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,8086,UNIT,2018
729,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,8775,UNIT,2018
720,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2069,UNIT,2018
713,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,8546,UNIT,2018
694,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,60101,UNIT,2018
739,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,4770,UNIT,2018
632,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,10564,UNIT,2018
732,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3129,UNIT,2018
596,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,15108,UNIT,2018
567,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,26687,UNIT,2018
577,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,33948,UNIT,2018
605,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,19273,UNIT,2018
781,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,4965,UNIT,2018
648,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,10369,UNIT,2018
609,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,13470,UNIT,2018
560,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,9084,UNIT,2018
559,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,38089,UNIT,2018
735,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,5322,UNIT,2018
758,32,JAWA BARAT,3274,KOTA CIREBON,JASA,2878,UNIT,2018
754,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,7918,UNIT,2018
776,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,18906,UNIT,2018
644,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,36793,UNIT,2018
607,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,11458,UNIT,2018
595,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,31742,UNIT,2018
659,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,21745,UNIT,2018
677,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,9109,UNIT,2018
668,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,13534,UNIT,2018
589,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,25019,UNIT,2018
631,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,13674,UNIT,2018
588,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,15338,UNIT,2018
711,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,5261,UNIT,2018
586,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,21279,UNIT,2018
698,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,22606,UNIT,2018
810,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,968,UNIT,2018
692,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,12763,UNIT,2018
719,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,9888,UNIT,2018
681,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,17342,UNIT,2018
643,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,13176,UNIT,2018
630,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,14655,UNIT,2018
707,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,11875,UNIT,2018
579,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,43185,UNIT,2018
546,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,43171,UNIT,2018
712,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,4065,UNIT,2018
686,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,20915,UNIT,2018
629,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,34066,UNIT,2018
652,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,16057,UNIT,2018
743,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,60654,UNIT,2018
601,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,9014,UNIT,2018
708,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,15117,UNIT,2018
666,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,12217,UNIT,2018
737,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,3769,UNIT,2018
687,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,22972,UNIT,2018
671,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,5061,UNIT,2018
696,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,24856,UNIT,2018
774,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,25926,UNIT,2018
571,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,27951,UNIT,2018
665,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,19839,UNIT,2018
733,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,5217,UNIT,2018
809,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3816,UNIT,2018
566,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,22781,UNIT,2018
773,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,19340,UNIT,2018
769,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,34021,UNIT,2018
568,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,22146,UNIT,2018
634,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,38489,UNIT,2018
562,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,12167,UNIT,2018
740,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1473,UNIT,2018
580,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,19643,UNIT,2018
591,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,12419,UNIT,2018
780,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,6079,UNIT,2018
541,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,27678,UNIT,2018
639,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,14378,UNIT,2018
676,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,8174,UNIT,2018
801,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2518,UNIT,2018
576,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,45886,UNIT,2018
761,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,18423,UNIT,2018
680,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,3293,UNIT,2018
744,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,76339,UNIT,2018
763,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,30383,UNIT,2018
626,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,27887,UNIT,2018
573,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,61172,UNIT,2018
649,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,11039,UNIT,2018
755,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6234,UNIT,2018
564,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,79591,UNIT,2018
768,32,JAWA BARAT,3275,KOTA BEKASI,JASA,14559,UNIT,2018
657,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,17151,UNIT,2018
661,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,14230,UNIT,2018
572,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,27863,UNIT,2018
619,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,9342,UNIT,2018
545,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,44476,UNIT,2018
582,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,17144,UNIT,2018
779,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,18686,UNIT,2018
704,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,57138,UNIT,2018
807,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,1776,UNIT,2018
690,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,9754,UNIT,2018
762,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,9961,UNIT,2018
751,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,3410,UNIT,2018
621,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,22695,UNIT,2018
675,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,9067,UNIT,2018
805,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,4904,UNIT,2018
714,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,17400,UNIT,2018
767,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,20380,UNIT,2018
725,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,10140,UNIT,2018
688,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,16071,UNIT,2018
622,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,17404,UNIT,2018
551,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,24480,UNIT,2018
623,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,41894,UNIT,2018
655,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,23085,UNIT,2018
570,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,11413,UNIT,2018
684,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,57808,UNIT,2018
952,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,15840,UNIT,2019
881,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,7075,UNIT,2019
828,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,21386,UNIT,2019
827,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,26288,UNIT,2019
990,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2462,UNIT,2019
957,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,24256,UNIT,2019
1051,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,7197,UNIT,2019
850,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,14002,UNIT,2019
821,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,20314,UNIT,2019
893,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,33027,UNIT,2019
1076,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,3495,UNIT,2019
835,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,37357,UNIT,2019
1057,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,6143,UNIT,2019
996,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,11086,UNIT,2019
977,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,15351,UNIT,2019
951,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,25916,UNIT,2019
979,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,26778,UNIT,2019
960,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,8798,UNIT,2019
1020,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,21343,UNIT,2019
825,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,40927,UNIT,2019
1008,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,3246,UNIT,2019
934,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,30971,UNIT,2019
961,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,18011,UNIT,2019
840,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,10048,UNIT,2019
1022,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,2751,UNIT,2019
997,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,8184,UNIT,2019
1045,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,32103,UNIT,2019
1054,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,10648,UNIT,2019
812,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,32916,UNIT,2019
982,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,5273,UNIT,2019
837,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,25310,UNIT,2019
992,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,5937,UNIT,2019
936,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,15209,UNIT,2019
817,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,28880,UNIT,2019
818,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,42771,UNIT,2019
904,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,50367,UNIT,2019
873,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,18828,UNIT,2019
831,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,17347,UNIT,2019
1037,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,19327,UNIT,2019
941,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,9362,UNIT,2019
1071,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,3219,UNIT,2019
1075,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3232,UNIT,2019
838,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,14197,UNIT,2019
1018,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,38337,UNIT,2019
937,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,15621,UNIT,2019
1065,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,13326,UNIT,2019
1074,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,5380,UNIT,2019
819,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,36234,UNIT,2019
924,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,46396,UNIT,2019
1041,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,16197,UNIT,2019
894,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,63872,UNIT,2019
896,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,19500,UNIT,2019
907,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,12808,UNIT,2019
869,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,22845,UNIT,2019
829,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,35997,UNIT,2019
899,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,26849,UNIT,2019
897,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,17261,UNIT,2019
858,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,23978,UNIT,2019
943,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,11159,UNIT,2019
1059,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,7934,UNIT,2019
1048,32,JAWA BARAT,3276,KOTA DEPOK,JASA,16151,UNIT,2019
919,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,15434,UNIT,2019
811,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,37662,UNIT,2019
1011,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,20063,UNIT,2019
