id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
845,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,59640,UNIT,2019
1382,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,28963,UNIT,2021
1486,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,8185,UNIT,2021
132,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,3336,UNIT,2016
1133,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,31762,UNIT,2020
172,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,1751,UNIT,2016
895,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,41556,UNIT,2019
497,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,15317,UNIT,2017
2120,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,8636,UNIT,2023
356,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,12855,UNIT,2017
1973,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,65512,UNIT,2023
254,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,7295,UNIT,2016
118,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,9635,UNIT,2016
1801,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,8649,UNIT,2022
279,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,36094,UNIT,2017
1244,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,25571,UNIT,2020
691,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,13953,UNIT,2018
1117,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,31638,UNIT,2020
1508,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,27145,UNIT,2021
2033,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,41712,UNIT,2023
1721,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,11398,UNIT,2022
1221,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,14736,UNIT,2020
923,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,18129,UNIT,2019
786,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,4375,UNIT,2018
1622,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,25662,UNIT,2022
234,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,13924,UNIT,2016
2047,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,28063,UNIT,2023
2121,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,21756,UNIT,2023
134,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,11956,UNIT,2016
1835,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,7478,UNIT,2022
715,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,8197,UNIT,2018
749,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,69738,UNIT,2018
2152,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2188,UNIT,2023
1898,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,45714,UNIT,2023
358,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,22250,UNIT,2017
1830,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,11514,UNIT,2022
2017,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,13129,UNIT,2023
437,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,13019,UNIT,2017
1575,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,29046,UNIT,2021
1570,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1257,UNIT,2021
1454,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,31667,UNIT,2021
1750,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,8946,UNIT,2022
2041,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,23832,UNIT,2023
1159,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,9894,UNIT,2020
1889,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,4775,UNIT,2022
1515,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,31011,UNIT,2021
1824,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,67516,UNIT,2022
1200,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,5144,UNIT,2020
256,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,7327,UNIT,2016
1130,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,7381,UNIT,2020
163,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,15890,UNIT,2016
880,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,3577,UNIT,2019
298,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,17783,UNIT,2017
344,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,16462,UNIT,2017
806,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,1992,UNIT,2018
1818,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,3949,UNIT,2022
1765,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,45098,UNIT,2022
1158,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,5081,UNIT,2020
516,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,4458,UNIT,2017
1292,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,1674,UNIT,2020
1327,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,5199,UNIT,2020
204,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,45631,UNIT,2016
2084,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,12772,UNIT,2023
1257,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,3781,UNIT,2020
930,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,8930,UNIT,2019
1760,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,3526,UNIT,2022
716,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,5625,UNIT,2018
1597,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,4083,UNIT,2021
35,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,35795,UNIT,2016
2064,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,27907,UNIT,2023
2011,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,22476,UNIT,2023
2004,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,51887,UNIT,2023
351,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,17616,UNIT,2017
787,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,5228,UNIT,2018
1945,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,36353,UNIT,2023
308,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,25998,UNIT,2017
1228,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,14696,UNIT,2020
2088,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,4122,UNIT,2023
1787,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,15202,UNIT,2022
705,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,14768,UNIT,2018
457,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,5082,UNIT,2017
453,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,11347,UNIT,2017
368,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,7800,UNIT,2017
1173,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,23273,UNIT,2020
542,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,22329,UNIT,2018
747,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,28915,UNIT,2018
1512,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,11818,UNIT,2021
628,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,14225,UNIT,2018
608,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,10079,UNIT,2018
1038,32,JAWA BARAT,3275,KOTA BEKASI,JASA,17669,UNIT,2019
1520,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,6844,UNIT,2021
148,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,13949,UNIT,2016
313,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,32782,UNIT,2017
2147,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,6904,UNIT,2023
2078,32,JAWA BARAT,3271,KOTA BOGOR,JASA,9709,UNIT,2023
1567,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,3855,UNIT,2021
1103,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,29145,UNIT,2020
2132,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,5727,UNIT,2023
1677,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,19162,UNIT,2022
544,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,80546,UNIT,2018
363,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,15190,UNIT,2017
548,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,28373,UNIT,2018
39,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,28862,UNIT,2016
1378,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,29126,UNIT,2021
1362,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,22171,UNIT,2021
1263,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,10750,UNIT,2020
1441,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,11769,UNIT,2021
1519,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,15286,UNIT,2021
11,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,12355,UNIT,2016
862,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,11057,UNIT,2019
1271,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,2791,UNIT,2020
1603,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,12635,UNIT,2021
724,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,14147,UNIT,2018
451,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,5566,UNIT,2017
67,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,6169,UNIT,2016
931,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,11540,UNIT,2019
1222,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,13829,UNIT,2020
1250,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,4811,UNIT,2020
1837,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4327,UNIT,2022
1568,32,JAWA BARAT,3274,KOTA CIREBON,JASA,4464,UNIT,2021
1542,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3123,UNIT,2021
1379,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,29816,UNIT,2021
463,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,4102,UNIT,2017
2012,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,10889,UNIT,2023
2013,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,38946,UNIT,2023
1966,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,12458,UNIT,2023
839,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,28224,UNIT,2019
1651,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,32943,UNIT,2022
1096,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,21679,UNIT,2020
280,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,12967,UNIT,2017
2016,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,31204,UNIT,2023
296,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,19247,UNIT,2017
942,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,4270,UNIT,2019
847,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,30105,UNIT,2019
1789,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,18395,UNIT,2022
793,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,13504,UNIT,2018
500,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,6116,UNIT,2017
192,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,2115,UNIT,2016
202,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,10157,UNIT,2016
1954,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,39645,UNIT,2023
1896,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,63270,UNIT,2023
1844,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,44474,UNIT,2022
333,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,10658,UNIT,2017
994,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,18856,UNIT,2019
76,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,6040,UNIT,2016
1439,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,34407,UNIT,2021
765,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,30125,UNIT,2018
1478,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,14684,UNIT,2021
1864,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,16480,UNIT,2022
874,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,35168,UNIT,2019
1227,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,20188,UNIT,2020
171,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,4094,UNIT,2016
1941,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,15091,UNIT,2023
1908,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,28139,UNIT,2023
1131,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,15435,UNIT,2020
1633,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,67306,UNIT,2022
1560,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,14502,UNIT,2021
1132,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,7085,UNIT,2020
2076,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,12941,UNIT,2023
246,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,3464,UNIT,2016
1396,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,25465,UNIT,2021
1255,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,6012,UNIT,2020
1427,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,7637,UNIT,2021
1469,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,26447,UNIT,2021
991,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,6557,UNIT,2019
267,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,1635,UNIT,2016
1943,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,35293,UNIT,2023
1843,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,40738,UNIT,2022
620,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,2483,UNIT,2018
879,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,17119,UNIT,2019
37,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,18841,UNIT,2016
1340,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4143,UNIT,2020
312,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,9425,UNIT,2017
1985,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,27967,UNIT,2023
1367,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,20165,UNIT,2021
1331,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,8367,UNIT,2020
1852,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,14510,UNIT,2022
110,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,2549,UNIT,2016
1451,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,13376,UNIT,2021
600,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,4731,UNIT,2018
557,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,19038,UNIT,2018
21,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,15007,UNIT,2016
1137,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,16776,UNIT,2020
2065,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,13540,UNIT,2023
667,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,8679,UNIT,2018
31,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,19664,UNIT,2016
46,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,16437,UNIT,2016
429,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,15398,UNIT,2017
341,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,5580,UNIT,2017
490,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1495,UNIT,2017
1108,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,15957,UNIT,2020
2115,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,56570,UNIT,2023
1079,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,2503,UNIT,2019
2036,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,35248,UNIT,2023
753,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,5410,UNIT,2018
1346,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2935,UNIT,2020
137,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,4884,UNIT,2016
278,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,24020,UNIT,2017
742,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,17682,UNIT,2018
846,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,29387,UNIT,2019
1229,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,24957,UNIT,2020
778,32,JAWA BARAT,3276,KOTA DEPOK,JASA,13397,UNIT,2018
885,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,11363,UNIT,2019
101,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,5202,UNIT,2016
2028,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,9011,UNIT,2023
1925,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,73513,UNIT,2023
1707,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,29426,UNIT,2022
1688,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,10975,UNIT,2022
1374,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,69012,UNIT,2021
918,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,10232,UNIT,2019
1983,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,35421,UNIT,2023
316,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,18170,UNIT,2017
1053,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,8748,UNIT,2019
1717,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,12260,UNIT,2022
615,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,7805,UNIT,2018
285,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,20497,UNIT,2017
1435,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,50485,UNIT,2021
270,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,837,UNIT,2016
1039,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,19947,UNIT,2019
332,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,4513,UNIT,2017
1527,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,6079,UNIT,2021
795,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,11464,UNIT,2018
1669,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,53873,UNIT,2022
1749,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,34697,UNIT,2022
1931,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,30833,UNIT,2023
1197,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,14905,UNIT,2020
492,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,8070,UNIT,2017
1034,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,40281,UNIT,2019
2039,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,49432,UNIT,2023
1659,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,70608,UNIT,2022
1585,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,28605,UNIT,2021
122,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,9505,UNIT,2016
1324,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,10675,UNIT,2020
913,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,13998,UNIT,2019
155,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,24642,UNIT,2016
261,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,1887,UNIT,2016
1840,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1437,UNIT,2022
474,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,43512,UNIT,2017
2022,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,5990,UNIT,2023
498,32,JAWA BARAT,3275,KOTA BEKASI,JASA,15301,UNIT,2017
1997,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,10179,UNIT,2023
721,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,4317,UNIT,2018
1042,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,11289,UNIT,2019
1390,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,13081,UNIT,2021
1834,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,8936,UNIT,2022
1260,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2346,UNIT,2020
2066,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,6888,UNIT,2023
1952,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,12654,UNIT,2023
833,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,30595,UNIT,2019
1746,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,16669,UNIT,2022
1017,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,17348,UNIT,2019
1610,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4359,UNIT,2021
2103,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6275,UNIT,2023
1385,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,54440,UNIT,2021
1264,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,15829,UNIT,2020
2046,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,27109,UNIT,2023
115,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,17616,UNIT,2016
388,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,13267,UNIT,2017
1906,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,50305,UNIT,2023
446,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,5765,UNIT,2017
561,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,13252,UNIT,2018
271,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,30414,UNIT,2017
1305,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,31197,UNIT,2020
1692,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,5618,UNIT,2022
1665,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,46871,UNIT,2022
903,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,27040,UNIT,2019
1706,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,24243,UNIT,2022
87,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,16133,UNIT,2016
322,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,8856,UNIT,2017
1694,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,29029,UNIT,2022
1261,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,3980,UNIT,2020
2099,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,115573,UNIT,2023
1009,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,5761,UNIT,2019
1344,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,6079,UNIT,2020
642,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,5449,UNIT,2018
255,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,8380,UNIT,2016
1951,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,12670,UNIT,2023
636,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,10481,UNIT,2018
2140,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2675,UNIT,2023
1438,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,23297,UNIT,2021
1582,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,10768,UNIT,2021
426,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,14931,UNIT,2017
2057,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,17779,UNIT,2023
2,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,21981,UNIT,2016
884,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,22185,UNIT,2019
1756,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,13044,UNIT,2022
472,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,13694,UNIT,2017
1883,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,6795,UNIT,2022
