id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
582,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,23376,UNIT,2018
583,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,35064,UNIT,2018
584,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,43830,UNIT,2018
585,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,35064,UNIT,2018
586,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,23376,UNIT,2018
587,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,29220,UNIT,2018
588,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,29220,UNIT,2018
589,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,29220,UNIT,2018
590,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,14610,UNIT,2018
591,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,21206,UNIT,2018
592,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,16965,UNIT,2018
593,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,25447,UNIT,2018
594,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,31809,UNIT,2018
595,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,25447,UNIT,2018
596,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,16965,UNIT,2018
597,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,21206,UNIT,2018
598,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,21206,UNIT,2018
599,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,21206,UNIT,2018
600,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,10603,UNIT,2018
601,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,15754,UNIT,2018
602,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,12603,UNIT,2018
603,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,18905,UNIT,2018
604,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,23631,UNIT,2018
605,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,18905,UNIT,2018
606,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,12603,UNIT,2018
607,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,15754,UNIT,2018
608,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,15754,UNIT,2018
609,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,15754,UNIT,2018
610,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,7880,UNIT,2018
611,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,10699,UNIT,2018
612,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,8559,UNIT,2018
613,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,12839,UNIT,2018
614,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,16048,UNIT,2018
615,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,12839,UNIT,2018
616,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,8559,UNIT,2018
617,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,10699,UNIT,2018
618,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,10699,UNIT,2018
619,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,10699,UNIT,2018
620,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,5350,UNIT,2018
621,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,28483,UNIT,2018
622,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,22786,UNIT,2018
623,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,34179,UNIT,2018
624,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,42724,UNIT,2018
625,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,34179,UNIT,2018
626,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,22786,UNIT,2018
627,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,28483,UNIT,2018
628,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,28483,UNIT,2018
629,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,28483,UNIT,2018
630,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,14243,UNIT,2018
631,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,17685,UNIT,2018
632,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,14148,UNIT,2018
633,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,21222,UNIT,2018
634,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,26528,UNIT,2018
635,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,21222,UNIT,2018
636,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,14148,UNIT,2018
637,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,17685,UNIT,2018
638,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,17685,UNIT,2018
639,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,17685,UNIT,2018
640,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,8842,UNIT,2018
641,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,13103,UNIT,2018
642,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,10482,UNIT,2018
643,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,15723,UNIT,2018
644,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,19654,UNIT,2018
645,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,15723,UNIT,2018
646,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,10482,UNIT,2018
647,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,13103,UNIT,2018
648,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,13103,UNIT,2018
649,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,13103,UNIT,2018
650,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,6551,UNIT,2018
651,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,21542,UNIT,2018
652,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,17233,UNIT,2018
653,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,25850,UNIT,2018
654,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,32313,UNIT,2018
655,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,25850,UNIT,2018
656,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,17233,UNIT,2018
657,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,21542,UNIT,2018
658,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,21542,UNIT,2018
659,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,21542,UNIT,2018
660,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,10771,UNIT,2018
661,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,19144,UNIT,2018
662,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,15315,UNIT,2018
663,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,22972,UNIT,2018
664,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,28716,UNIT,2018
665,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,22972,UNIT,2018
666,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,15315,UNIT,2018
667,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,19144,UNIT,2018
668,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,19144,UNIT,2018
669,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,19144,UNIT,2018
670,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,9571,UNIT,2018
671,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,9838,UNIT,2018
672,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,7870,UNIT,2018
673,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,11805,UNIT,2018
674,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,14756,UNIT,2018
675,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,11805,UNIT,2018
676,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,7870,UNIT,2018
677,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,9838,UNIT,2018
678,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,9838,UNIT,2018
679,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,9838,UNIT,2018
680,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,4918,UNIT,2018
681,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,26341,UNIT,2018
682,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,21073,UNIT,2018
683,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,31609,UNIT,2018
684,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,39511,UNIT,2018
685,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,31609,UNIT,2018
686,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,21073,UNIT,2018
687,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,26341,UNIT,2018
688,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,26341,UNIT,2018
689,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,26341,UNIT,2018
690,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,13169,UNIT,2018
691,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,26052,UNIT,2018
692,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,20841,UNIT,2018
693,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,31262,UNIT,2018
694,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,39078,UNIT,2018
695,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,31262,UNIT,2018
696,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,20841,UNIT,2018
697,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,26052,UNIT,2018
698,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,26052,UNIT,2018
699,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,26052,UNIT,2018
700,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,13025,UNIT,2018
701,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,17622,UNIT,2018
702,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,14098,UNIT,2018
703,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,21147,UNIT,2018
704,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,26434,UNIT,2018
705,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,21147,UNIT,2018
706,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,14098,UNIT,2018
707,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,17622,UNIT,2018
708,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,17622,UNIT,2018
709,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,17622,UNIT,2018
710,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,8813,UNIT,2018
711,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,6798,UNIT,2018
712,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,5439,UNIT,2018
713,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,8158,UNIT,2018
714,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,10198,UNIT,2018
715,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,8158,UNIT,2018
716,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,5439,UNIT,2018
717,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,6798,UNIT,2018
718,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,6798,UNIT,2018
719,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,6798,UNIT,2018
720,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,3401,UNIT,2018
721,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,9743,UNIT,2018
722,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,7794,UNIT,2018
723,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,11691,UNIT,2018
724,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,14614,UNIT,2018
725,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,11691,UNIT,2018
726,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,7794,UNIT,2018
727,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,9743,UNIT,2018
728,32,JAWA BARAT,3271,KOTA BOGOR,JASA,9743,UNIT,2018
729,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,9743,UNIT,2018
730,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,4873,UNIT,2018
731,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,4508,UNIT,2018
732,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3607,UNIT,2018
733,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,5410,UNIT,2018
734,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,6762,UNIT,2018
735,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,5410,UNIT,2018
736,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3607,UNIT,2018
737,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,4508,UNIT,2018
738,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,4508,UNIT,2018
739,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,4508,UNIT,2018
740,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2255,UNIT,2018
741,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,38782,UNIT,2018
742,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,31025,UNIT,2018
743,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,46538,UNIT,2018
744,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,58172,UNIT,2018
745,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,46538,UNIT,2018
746,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,31025,UNIT,2018
747,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,38782,UNIT,2018
748,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,38782,UNIT,2018
749,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,38782,UNIT,2018
750,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,19389,UNIT,2018
751,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,4536,UNIT,2018
752,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,3628,UNIT,2018
753,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,5443,UNIT,2018
754,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,6803,UNIT,2018
755,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,5443,UNIT,2018
756,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,3628,UNIT,2018
757,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4536,UNIT,2018
758,32,JAWA BARAT,3274,KOTA CIREBON,JASA,4536,UNIT,2018
759,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4536,UNIT,2018
760,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2266,UNIT,2018
761,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,22896,UNIT,2018
762,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,18317,UNIT,2018
763,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,27475,UNIT,2018
764,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,34344,UNIT,2018
765,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,27475,UNIT,2018
766,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,18317,UNIT,2018
767,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,22896,UNIT,2018
768,32,JAWA BARAT,3275,KOTA BEKASI,JASA,22896,UNIT,2018
769,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,22896,UNIT,2018
770,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,11448,UNIT,2018
771,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,18310,UNIT,2018
772,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,14648,UNIT,2018
773,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,21972,UNIT,2018
774,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,27466,UNIT,2018
775,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,21972,UNIT,2018
776,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,14648,UNIT,2018
777,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,18310,UNIT,2018
778,32,JAWA BARAT,3276,KOTA DEPOK,JASA,18310,UNIT,2018
779,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,18310,UNIT,2018
780,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,9158,UNIT,2018
781,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,6417,UNIT,2018
782,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,5134,UNIT,2018
783,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,7700,UNIT,2018
784,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,9626,UNIT,2018
785,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,7700,UNIT,2018
786,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,5134,UNIT,2018
787,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,6417,UNIT,2018
788,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,6417,UNIT,2018
789,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,6417,UNIT,2018
790,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,3208,UNIT,2018
791,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,10274,UNIT,2018
792,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,8219,UNIT,2018
793,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,12328,UNIT,2018
794,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,15411,UNIT,2018
795,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,12328,UNIT,2018
796,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,8219,UNIT,2018
797,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,10274,UNIT,2018
798,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,10274,UNIT,2018
799,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,10274,UNIT,2018
800,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,5136,UNIT,2018
801,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2920,UNIT,2018
802,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2336,UNIT,2018
803,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3504,UNIT,2018
804,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4380,UNIT,2018
805,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3504,UNIT,2018
806,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2336,UNIT,2018
807,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,2920,UNIT,2018
808,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2920,UNIT,2018
809,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,2920,UNIT,2018
810,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1460,UNIT,2018
811,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,44906,UNIT,2019
812,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,35925,UNIT,2019
813,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,53887,UNIT,2019
814,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,67359,UNIT,2019
815,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,53887,UNIT,2019
816,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,35925,UNIT,2019
817,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,44906,UNIT,2019
818,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,44906,UNIT,2019
819,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,44906,UNIT,2019
820,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,22452,UNIT,2019
821,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,32209,UNIT,2019
822,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,25767,UNIT,2019
823,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,38650,UNIT,2019
824,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,48313,UNIT,2019
825,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,38650,UNIT,2019
826,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,25767,UNIT,2019
827,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,32209,UNIT,2019
828,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,32209,UNIT,2019
829,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,32209,UNIT,2019
830,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,16103,UNIT,2019
831,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,30030,UNIT,2019
832,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,24024,UNIT,2019
833,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,36036,UNIT,2019
834,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,45045,UNIT,2019
835,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,36036,UNIT,2019
836,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,24024,UNIT,2019
837,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,30030,UNIT,2019
838,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,30030,UNIT,2019
839,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,30030,UNIT,2019
840,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,15017,UNIT,2019
841,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,42299,UNIT,2019
842,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,33839,UNIT,2019
843,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,50759,UNIT,2019
844,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,63449,UNIT,2019
845,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,50759,UNIT,2019
846,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,33839,UNIT,2019
847,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,42299,UNIT,2019
848,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,42299,UNIT,2019
849,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,42299,UNIT,2019
850,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,21151,UNIT,2019
851,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,31028,UNIT,2019
852,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,24822,UNIT,2019
853,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,37233,UNIT,2019
854,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,46542,UNIT,2019
855,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,37233,UNIT,2019
856,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,24822,UNIT,2019
857,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,31028,UNIT,2019
858,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,31028,UNIT,2019
859,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,31028,UNIT,2019
860,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,15515,UNIT,2019
861,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,22518,UNIT,2019
862,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,18014,UNIT,2019
863,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,27022,UNIT,2019
864,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,33777,UNIT,2019
865,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,27022,UNIT,2019
866,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,18014,UNIT,2019
867,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,22518,UNIT,2019
868,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,22518,UNIT,2019
869,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,22518,UNIT,2019
870,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,11260,UNIT,2019
871,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,16729,UNIT,2019
872,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,13383,UNIT,2019
